l,e
0.1392224004161068,0.2392502756339581
0.7890425701530612,0
0.021065977471107427,0.32320499479708636
0.023928869793531447,0.47015574828196743
0.008198949084979163,0.5001819107909481
0.00019633507853403142,0.3257615150934618
0.007718601830411291,0.3545451642772758
0.039280386927631875,0.5148111074037
0.001332536874511786,0.428247683796574
0.06789511469693343,0.35242312667927156
0.0013353756725973057,0.41357080871110374
0.014306640625,0.3591699618574378
0.12569358313205822,0.2828299057412168
0.0,0.2820896515030593
0.01420167774722406,0.4457282741738066
0.00845683664071004,0.37612043514110166
0.020951879748709008,0.39921763493154305
0.11254376702050797,0.34562352403443286
0.002540650406504065,0.4658986584535197
0.0,0.3726331270298425
0.10547926203356915,0.3197278911564626
0.0646468104530412,0.3230174081237911
0.0,0.29310053696261523
0.0,0.405008347245409
0.28712930484693877,0
0.004623409468110329,0.38298850574712645
0.024914461953640787,0.24024221453287198
0.006392561383117826,0.2885933862686948
0.0029533372711163615,0.4357459861636862
7.989773090444231e-05,0.3039072632944228
0.005247018739352641,0.3090524975400822
0.13205738097872183,0.3613681920928051
0.20086063298167683,0.5336868151290208
0.0,0.13650167829932336
0.12501142074006397,0.6218816240013044
0.002258409604184001,0.3059208495400383
0.602034632034632,0.3264962498086637
0.12709620476610767,0.6614126394052044
0.49310205728116174,0.24398779247202443
0.45923104392334246,0.4570410068627689
0.04112332736725475,0.6681595139808396
0.033460656990068754,0.219444060295948
0.3630221619897959,0
0.48270089285714285,1.0
0.5761894925290918,0.3001088785509255
0.21451299275234223,0.374110522331567
0.6468115942028986,0.5724284941618147
0.7253131371977862,0.6087649402390438
0.051340241500385374,0.33532307453777277
0.0002695902228612509,0.4265966883500887
0.695619969384228,0.584293746699388
0.3431048522297265,0.5705154639175257
0.469986191211112,0.5643057418017798
0.46091757015306123,0
0.040639269406392696,0.3032676635809795
0.07370577954559152,0.1450951969447774
0.22346750855038147,0.5619242579324463
3.853416053331278e-05,0.38255649128658387
0.47603343814709714,0.5210338488158321
0.29459886140745345,0.412525479721656
0.0165192989887224,0.4826499458323758
0.5118210365141567,0.3887724202189611
0.44446492764310075,0.55310073280105
0.6485706304125152,0.5492927637438986
0.2855939342881213,0.22929268730909744
0.2457194742303701,0.5726252748085816
0.0011269722013523666,0.46085225009956193
0.7052118575801515,0.6979334143759068
0.0005885185383339575,0.5322678599968036
0.46801746227579005,0.6928536120330485
0.29447670721885466,0.7067220816769064
0.00042444821731748726,0.5441329580071723
0.18950227247533533,0.43753763225048026
0.2681072057868868,0.4080557876003341
0.00623746936957006,0.5622749721204398
0.4702116615721783,0.37636488425781495
0.32063639530832655,0.4640027410167459
0.22915441608843937,0.741818067714707
0.5897293755984478,0.36952637682976525
0.04770406995376093,0.4518195155115039
0.022439281942977826,0.46407671687997887
0.11995152474463928,0.6726123738660686
0.07623358985966501,0.5248421834385444
0.2579030457048246,0.4581463334294067
0.6240579219239563,0.5681307991619275
0.07899683841749978,0.5288241898641063
0.03151515151515152,0.47568099366660516
0.14650953760111854,0.4269277004980251
0.5744579081632653,0
0.5677532133676092,0.864417568427753
0.48684770277935335,0.43893797371843746
0.014045541604596723,0.401038062283737
0.23600530790779967,0.5121725731895224
0.16735222672064778,0.40561797752808987
0.06252971944840703,0.45213942223314263
0.3571229272959184,0
0.009896286913150186,0.43140862148262743
0.36735113781325873,0.48964723926380366
0.009418145956607496,0.3138138138138138
0.2792736099249337,0.5531064329201203
0.06883813127900167,0.4970719051148999
0.07212743591816932,0.4728989535644212
0.2676151507188708,0.47403648453563146
0.5189437428243399,0.4978873965167806
0.2523958488504891,0.36374553939061216
0.6771962691326531,0.6755555555555556
0.6627989023912191,0.631627828436339
0.21911553680914903,0.5208230515166471
0.47104270592529507,0.38839151595265275
0.5343191964285714,0
0.024074187803230365,0.48277750730282376
0.2651815685077815,0.578235138904595
0.6704998405612245,0
0.014840624596722158,0.5468810239802606
0.14950354609929078,0.39498664475035955
0.004302498758894589,0.3427412879396178
0.006277726625931196,0.5533648932164184
0.03351104341203351,0.3647063470121253
0.12781010841836735,0
0.7087178074645366,0.36359080582654013
0.001229592185258556,0.2610881050978152
0.03856931777653233,0.6412309571472194
0.03497144253382609,0.3332969491895432
0.09134001823154056,0.6797998180163786
0.0004149377593360996,0.4714635208954724
0.06851156355010872,0.3613103877254821
0.014352949030341467,0.3703571428571429
0.3241212771666219,0.14111952339580489
0.26563974780080796,0.5205698943357007
0.5046929605591612,0.38471367864253664
0.011973101525340332,0.3891442257897462
0.02030895983522142,0.4042884523239099
